InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
359       |54         |2013-05-02 00:00:00 |110 Raeburn Pl                           |Edinburgh           |             |United Kingdom |EH4 1HH           
381       |54         |2013-08-04 00:00:00 |110 Raeburn Pl                           |Edinburgh           |             |United Kingdom |EH4 1HH           
381       |54         |2013-08-04 00:00:00 |110 Raeburn Pl                           |Edinburgh           |             |United Kingdom |EH4 1HH           
381       |54         |2013-08-04 00:00:00 |110 Raeburn Pl                           |Edinburgh           |             |United Kingdom |EH4 1HH           
381       |54         |2013-08-04 00:00:00 |110 Raeburn Pl                           |Edinburgh           |             |United Kingdom |EH4 1HH           
381       |54         |2013-08-04 00:00:00 |110 Raeburn Pl                           |Edinburgh           |             |United Kingdom |EH4 1HH           
381       |54         |2013-08-04 00:00:00 |110 Raeburn Pl                           |Edinburgh           |             |United Kingdom |EH4 1HH           
21        |55         |2009-04-04 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
21        |55         |2009-04-04 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
44        |55         |2009-07-07 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
44        |55         |2009-07-07 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
44        |55         |2009-07-07 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
44        |55         |2009-07-07 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
66        |55         |2009-10-09 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
66        |55         |2009-10-09 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
66        |55         |2009-10-09 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
66        |55         |2009-10-09 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
66        |55         |2009-10-09 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
66        |55         |2009-10-09 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
118       |55         |2010-05-30 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
239       |55         |2011-11-21 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
239       |55         |2011-11-21 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
250       |55         |2012-01-01 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
250       |55         |2012-01-01 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
250       |55         |2012-01-01 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
250       |55         |2012-01-01 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
250       |55         |2012-01-01 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
250       |55         |2012-01-01 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
250       |55         |2012-01-01 00:00:00 |421 Bourke Street                        |Sidney              |NSW          |Australia      |2010              
